Key,English(en),French(fr),German(de)
"UI/Quit","Quit","Quitter","Beenden"
"UI/Options","Options","Options","Optionen"
"UI/Start","Start","Commencer","Start"
"UI/Continue","Continue","Continuer","Laden"
"UI/MainVolume","Main volume","Volume principal","Hauptvolume"
"UI/SoundVolume","Sound volume","Volume sonore","Effekt Volume"
"UI/MusicVolume","Music volume","Volume musique","Musik Volume"
"UI/Fullscreen","Fullscreen","Plein écran","Vollbild"
"UI/Resolution","Resolution","Résolution","Auflösung"
"UI/Pause","Pause","Pause","Pause"
"UI/LevelSelection","Level selection","Sélection niveau","Levelauswahl"
"UI/CreatedBy","A game by","Créé par","ein Spiel von:"
"UI/ThanksForPlaying","Thanks for playing!","Merci d'avoir joué!","Danke fürs Spielen!"
"UI/Language","Language","Langue","Sprache"
"UI/Credits","Credits","Crédits","Credits"
"UI/Back","Back","Retour","Zurück"
"UI/Inputs/LeftStick","Move","Movement","Move"
"UI/Inputs/DPad","Move","Movement","Move"
"UI/Inputs/ActionLeft","Dig / Confirm","Creuser / Confirmer","Dig / Confirm"
"UI/Inputs/ActionDown","Jump / Cancel","Sauter / Annuler","Jump / Cancel"
"UI/Inputs/ActionRight","ActionRight","ActionRight","ActionRight"
"UI/Inputs/ActionUp","ActionUp","ActionUp","ActionUp"
"UI/Inputs/Start","Pause","Pause","Pause"
"UI/Inputs/Keyboard/E","Dig / Confirm","Creuser / Confirmer","Dig / Confirm"
"UI/Inputs/Keyboard/Space","Jump / Cancel","Sauter / Annuler","Jump / Cancel"
"UI/Inputs/Keyboard/ArrowDown","Move","Movement","Move"
